Timestamp,Open
2019-10-10,0.0037136318884824996
2019-10-11,0.0037453012223111993
2019-10-12,0.00470304890188492
2019-10-13,0.004875209476366273
2019-10-14,0.004818977776722454
2019-10-15,0.004754706475344173
2019-10-16,0.0046295736376130055
2019-10-17,0.004813357404811766
2019-10-18,0.0044572854165630055
2019-10-19,0.004367395918513362
2019-10-20,0.004615735061783653
2019-10-21,0.004430351996481358
2019-10-22,0.004358743456989426
2019-10-23,0.004126871360601295
2019-10-24,0.004139550984269908
2019-10-25,0.004127655163457281
2019-10-26,0.004074507339272281
2019-10-27,0.004286466574562081
2019-10-28,0.0043374110557097036
2019-10-29,0.004127042045140811
2019-10-30,0.004000665088571096
2019-10-31,0.003917732791656645
2019-11-01,0.003919029117334048
2019-11-02,0.003968369827265071
2019-11-03,0.004058451391889151
2019-11-04,0.004368762867660295
2019-11-05,0.004129560708367286
2019-11-06,0.004005979102827588
2019-11-07,0.004067920065656943
2019-11-08,0.00405172216685738
2019-11-09,0.003953131672659911
2019-11-10,0.004004099093673582
2019-11-11,0.004047423538260637
2019-11-12,0.003948715915462675
2019-11-13,0.004098513093590773
2019-11-14,0.003851368757513165
2019-11-15,0.0037794974418108172
2019-11-16,0.0038267171973817896
2019-11-17,0.0038588860641195722
2019-11-18,0.003828174014262051
2019-11-19,0.0035238789490879096
2019-11-20,0.003542991522482764
2019-11-21,0.003680684181167411
2019-11-22,0.003641691957843399
2019-11-23,0.003708364078523787
2019-11-24,0.0036763489176457535
2019-11-25,0.0036176717110819275
2019-11-26,0.0035731109360801466
2019-11-27,0.0036353661186302997
2019-11-28,0.00373436289532338
2019-11-29,0.0037238670530395377
2019-11-30,0.0039158865452582365
2019-12-01,0.003667206221768714
2019-12-02,0.0036083608246131266
2019-12-03,0.003577870671920049
2019-12-04,0.003751581941004098
2019-12-05,0.0036628051227058206
2019-12-06,0.003518980567341614
2019-12-07,0.0035876772607108406
2019-12-08,0.0035887293445215117
2019-12-09,0.003535241731294348
2019-12-10,0.0035158454086100777
2019-12-11,0.003464267034178642
2019-12-12,0.003392636177903393
2019-12-13,0.003268117028414726
2019-12-14,0.003280546165651596
2019-12-15,0.00323252573195571
2019-12-16,0.0033593875252391093
2019-12-17,0.0032993501818528803
2019-12-18,0.0034294528847848204
2019-12-19,0.0034000774335304447
2019-12-20,0.0034487764953464563
2019-12-21,0.0033523405233008667
2019-12-22,0.0033492065556911268
2019-12-23,0.0034109179609838093
2019-12-24,0.003307961877689714
2019-12-25,0.0033489580981273183
2019-12-26,0.0033205937525790027
2019-12-27,0.0033466979119969034
2019-12-28,0.003504193278266815
2019-12-29,0.003334928154239753
2019-12-30,0.0032175971274733812
2019-12-31,0.003161983574897924
2020-01-01,0.003105607383877042
2020-01-02,0.0029754033887905585
2020-01-03,0.002957413619287364
2020-01-04,0.0029905296005099903
2020-01-05,0.0030719193453032237
2020-01-06,0.002880008241964596
2020-01-07,0.00318238612884799
2020-01-08,0.0037975011455394165
2020-01-09,0.003966738924243908
2020-01-10,0.004023336659113451
2020-01-11,0.0037999229733458187
2020-01-12,0.003980609225227227
2020-01-13,0.003789019253739286
2020-01-14,0.003789621695745753
2020-01-15,0.0034167781192767656
2020-01-16,0.0034086692964186392
2020-01-17,0.003418344390534147
2020-01-18,0.003362337640259363
2020-01-19,0.003369253807846387
2020-01-20,0.0035117552097426907
2020-01-21,0.0033975905218410333
2020-01-22,0.0034371443472635903
2020-01-23,0.0034399376354719486
2020-01-24,0.003465674549132398
2020-01-25,0.0036045012339682163
2020-01-26,0.003633900688226897
2020-01-27,0.003652987713981514
2020-01-28,0.0037878825843044783
2020-01-29,0.003938886225926228
2020-01-30,0.003918332947846177
2020-01-31,0.003916856595149088
2020-02-01,0.003973585576624353
2020-02-02,0.0038245868257443722
2020-02-03,0.00383782912883135
2020-02-04,0.0038426066421506453
2020-02-05,0.0038294372149720165
2020-02-06,0.0038360531139455833
2020-02-07,0.00391184583405099
2020-02-08,0.003829360007643287
2020-02-09,0.003467506386868974
2020-02-10,0.003601559285060941
2020-02-11,0.0036089393796138146
2020-02-12,0.0034137043259068263
2020-02-13,0.003060543865173959
2020-02-14,0.0029707551330985624
2020-02-15,0.002884343728524285
2020-02-16,0.0028775970079261844
2020-02-17,0.002810543798617403
2020-02-18,0.0027301077863609077
2020-02-19,0.0028258060691758965
2020-02-20,0.0030992727740911147
2020-02-21,0.0034006238943976156
2020-02-22,0.003911776963137109
2020-02-23,0.004825780770170314
2020-02-24,0.004765041950114496
2020-02-25,0.004581039629898461
2020-02-26,0.00429771849777664
2020-02-27,0.00411925674364102
2020-02-28,0.004392551752837793
2020-02-29,0.004222198944011427
2020-03-01,0.004232981389903769
2020-03-02,0.00497948712236442
2020-03-03,0.004984701305064162
2020-03-04,0.005924788192742609
2020-03-05,0.005459169477603981
2020-03-06,0.00528237106121124
2020-03-07,0.005880577506876963
2020-03-08,0.005825524483617205
2020-03-09,0.005978609305751523
2020-03-10,0.005756348219676429
2020-03-11,0.005799367105652539
2020-03-12,0.005855973270899318
2020-03-13,0.005213112721853246
2020-03-14,0.004613736814555492
2020-03-15,0.004706110711940257
2020-03-16,0.00488736163922188
2020-03-17,0.004250440297537186
2020-03-18,0.004556454986401332
2020-03-19,0.00459503150761069
2020-03-20,0.005032725981059725
2020-03-21,0.005085557902677865
2020-03-22,0.0048873916378998844
2020-03-23,0.004984217225438431
2020-03-24,0.0052255275281009655
2020-03-25,0.0053915959672264785
2020-03-26,0.00578664445781799
2020-03-27,0.0054132545350712834
2020-03-28,0.005629572144566371
2020-03-29,0.005385746301131558
2020-03-30,0.005502124537621331
2020-03-31,0.005690148886068539
2020-04-01,0.005504926320887312
2020-04-02,0.005443487365695071
2020-04-03,0.00544386064506338
2020-04-04,0.005401184357684547
2020-04-05,0.005651286070865547
2020-04-06,0.005670702620195499
2020-04-07,0.005250193176997081
2020-04-08,0.005236746150650422
2020-04-09,0.005164974431230226
2020-04-10,0.0052622410655992465
2020-04-11,0.004960301146089764
2020-04-12,0.005199946917464595
2020-04-13,0.0052842530386824575
2020-04-14,0.005140414105902109
2020-04-15,0.005464313594806009
2020-04-16,0.0053366820046713915
2020-04-17,0.005144571058222413
2020-04-18,0.005184471261658079
2020-04-19,0.005139322266936641
2020-04-20,0.005372461706550003
2020-04-21,0.005401965952773954
2020-04-22,0.0055874499821928
2020-04-23,0.005516445766263655
2020-04-24,0.0054814794532196155
2020-04-25,0.0052721188326797066
2020-04-26,0.005149187692965293
2020-04-27,0.00509778721612238
2020-04-28,0.005075879557397417
2020-04-29,0.004936796461309139
2020-04-30,0.004892162567796888
2020-05-01,0.004893043960675376
2020-05-02,0.004616183904292026
2020-05-03,0.004603795437662184
2020-05-04,0.004596855154656516
2020-05-05,0.004518175201001193
2020-05-06,0.004579977461795958
2020-05-07,0.005244936202492262
2020-05-08,0.0057254279982421295
2020-05-09,0.005893703888400189
2020-05-10,0.005989823089596164
2020-05-11,0.005458765995452296
2020-05-12,0.00556623905497697
2020-05-13,0.006617714333543221
2020-05-14,0.007194984171095169
2020-05-15,0.006128835219897047
2020-05-16,0.005513863667505827
2020-05-17,0.005583449489826354
2020-05-18,0.0053942413167560365
2020-05-19,0.005408171881686127
2020-05-20,0.0053377358668219455
2020-05-21,0.005219970758605145
2020-05-22,0.0051538609319970756
2020-05-23,0.005043530646553735
2020-05-24,0.004995998933803048
2020-05-25,0.005029177068672688
2020-05-26,0.004987972436566809
2020-05-27,0.005010109030174777
2020-05-28,0.004636253373129808
2020-05-29,0.004717703770786169
2020-05-30,0.004760666957938056
2020-05-31,0.004439328825222012
2020-06-01,0.004476967822169146
2020-06-02,0.004563300386218294
2020-06-03,0.004541190026870976
2020-06-04,0.004630893699529656
2020-06-05,0.004572687833835533
2020-06-06,0.004565506021017333
2020-06-07,0.00447672682807562
2020-06-08,0.004549909354117208
2020-06-09,0.004479604624051542
2020-06-10,0.0044911081543531186
2020-06-11,0.004365273970417897
2020-06-12,0.004803208010321281
2020-06-13,0.004918808064737788
2020-06-14,0.00507705611388456
2020-06-15,0.004898905480795174
2020-06-16,0.005077984438963601
2020-06-17,0.005579537108962505
2020-06-18,0.005356980589006591
2020-06-19,0.005437888079442913
2020-06-20,0.0054844213493857345
2020-06-21,0.005383231265895988
2020-06-22,0.005559501586347039
2020-06-23,0.0055065073769953255
2020-06-24,0.0055268184853826405
2020-06-25,0.00601606798311167
2020-06-26,0.006163981325543137
2020-06-27,0.005808821316996068
2020-06-28,0.005668706562139424
2020-06-29,0.0058143096328052415
2020-06-30,0.005933954601557947
2020-07-01,0.0060512139082067075
2020-07-02,0.005961092769736975
2020-07-03,0.006097765033191578
2020-07-04,0.006028560846250239
2020-07-05,0.006029829909224367
2020-07-06,0.006029621122390052
2020-07-07,0.005659677979023623
2020-07-08,0.005691176490209448
2020-07-09,0.005551387591784969
2020-07-10,0.0055792401111597854
2020-07-11,0.005772765496149634
2020-07-12,0.0058037622438404145
2020-07-13,0.005774982885857586
2020-07-14,0.005899470892519446
2020-07-15,0.005729941767197372
2020-07-16,0.005860227582488513
2020-07-17,0.00604799886977011
