Timestamp,Open
2019-12-19,0.019098947439314774
2019-12-20,0.01881434465847875
2019-12-21,0.01916590950528493
2019-12-22,0.019117434370875812
2019-12-23,0.020505137224888535
2019-12-24,0.02100042702713252
2019-12-25,0.022028979641873288
2019-12-26,0.02180259605819774
2019-12-27,0.022523662113183858
2019-12-28,0.021647437673399827
2019-12-29,0.022490641024794214
2019-12-30,0.023054942004736016
2019-12-31,0.023369141802835478
2020-01-01,0.022374638227367894
2020-01-02,0.023432626630904157
2020-01-03,0.023082861465808967
2020-01-04,0.02291832126035657
2020-01-05,0.024007019963202345
2020-01-06,0.023460544481027433
2020-01-07,0.022986313052082267
2020-01-08,0.022672983445660305
2020-01-09,0.023206981280639794
2020-01-10,0.02383822627432631
2020-01-11,0.02408182814767133
2020-01-12,0.023346990800941027
2020-01-13,0.023559145466586107
2020-01-14,0.023897101845003394
2020-01-15,0.023623323055046823
2020-01-16,0.02362945482874858
2020-01-17,0.023762725132084925
2020-01-18,0.02417268738797187
2020-01-19,0.023469814287833176
2020-01-20,0.023841932477064377
2020-01-21,0.023978238341642758
2020-01-22,0.02478685093504872
2020-01-23,0.029687300493584572
2020-01-24,0.0343536916146998
2020-01-25,0.04208171270784454
2020-01-26,0.04231178445958968
2020-01-27,0.03690594829200867
2020-01-28,0.03469158767532074
2020-01-29,0.034110935999321045
2020-01-30,0.03266999580545972
2020-01-31,0.030956738971007793
2020-02-01,0.030664199594039324
2020-02-02,0.029506342720483074
2020-02-03,0.027827495589460103
2020-02-04,0.027442859522623972
2020-02-05,0.027727849253665317
2020-02-06,0.02656634056416934
2020-02-07,0.027193200182516673
2020-02-08,0.02507338282450873
2020-02-09,0.024985114522923575
2020-02-10,0.024820222426805608
2020-02-11,0.02480498540071567
2020-02-12,0.024065673109096103
2020-02-13,0.022303237230875975
2020-02-14,0.022581362027314287
2020-02-15,0.021998097431388922
2020-02-16,0.021128408913100357
2020-02-17,0.02158157587234877
2020-02-18,0.020856869062810604
2020-02-19,0.02003649426003174
2020-02-20,0.01948777365929701
2020-02-21,0.01920981851961631
2020-02-22,0.019304443325392554
2020-02-23,0.01937337587085873
2020-02-24,0.019636775260129
2020-02-25,0.01828711772442669
2020-02-26,0.019640633053421234
2020-02-27,0.019046453464086465
2020-02-28,0.018171853610203643
2020-02-29,0.018669650730735777
2020-03-01,0.01918812101818807
2020-03-02,0.018902892229758144
2020-03-03,0.018449032498455566
2020-03-04,0.018899893013295723
2020-03-05,0.01944542795265813
2020-03-06,0.019225077424314885
2020-03-07,0.019039111561301506
2020-03-08,0.019695228208537186
2020-03-09,0.01996662917260026
2020-03-10,0.018977377098793716
2020-03-11,0.0189386290015682
2020-03-12,0.018845803391581657
2020-03-13,0.02000224754818573
2020-03-14,0.01962844845731204
2020-03-15,0.020042198159018795
2020-03-16,0.019590534999909565
2020-03-17,0.01967972843181909
2020-03-18,0.020749792005362297
2020-03-19,0.02076364195218926
2020-03-20,0.020552830598933848
2020-03-21,0.020414034565677495
2020-03-22,0.020212509304730907
2020-03-23,0.020741913292724384
2020-03-24,0.02049864935171827
2020-03-25,0.020375951584850782
2020-03-26,0.02141763793739318
2020-03-27,0.02125708044105184
2020-03-28,0.021261297677245022
2020-03-29,0.020639162202339623
2020-03-30,0.021135550980947215
2020-03-31,0.020448702043089902
2020-04-01,0.020409490227876588
2020-04-02,0.019787915696334594
2020-04-03,0.01918782397158911
2020-04-04,0.019151069208360124
2020-04-05,0.018634636748840184
2020-04-06,0.018933102759011607
2020-04-07,0.01747925979393961
2020-04-08,0.017973938948027384
2020-04-09,0.01818375022596898
2020-04-10,0.018479424805905014
2020-04-11,0.01817940724289237
2020-04-12,0.01796596448332684
2020-04-13,0.017649001164911676
2020-04-14,0.017625511778655765
2020-04-15,0.01743110301313462
2020-04-16,0.017444785043746344
2020-04-17,0.016281147662474092
2020-04-18,0.01654165309712204
2020-04-19,0.015734950978726424
2020-04-20,0.016059847436311545
2020-04-21,0.01693468932174628
2020-04-22,0.01635920798968378
2020-04-23,0.015830869358915825
2020-04-24,0.016113861788825453
2020-04-25,0.015741673784164516
2020-04-26,0.015542842711070556
2020-04-27,0.015693846431673725
2020-04-28,0.015962801516214577
2020-04-29,0.016005656909828594
2020-04-30,0.01564587416366327
2020-05-01,0.015729415748305615
2020-05-02,0.01526125687820218
2020-05-03,0.016002435151500235
2020-05-04,0.016224405543769745
2020-05-05,0.0160072530569106
2020-05-06,0.016224531586285788
2020-05-07,0.016194660785065984
2020-05-08,0.015817425610753975
2020-05-09,0.015260178305355086
2020-05-10,0.015394180850849724
2020-05-11,0.01603464510496683
2020-05-12,0.015543444715892585
2020-05-13,0.015533329812465234
2020-05-14,0.015235166648339097
2020-05-15,0.014825315104382642
2020-05-16,0.015320393414610091
2020-05-17,0.015885171139547495
2020-05-18,0.015245241506172978
2020-05-19,0.016225200101825515
2020-05-20,0.01772933817847076
2020-05-21,0.017309826858751525
2020-05-22,0.02210721497609813
2020-05-23,0.020880760825068984
2020-05-24,0.020576974233094444
2020-05-25,0.020385949412339097
2020-05-26,0.019746908815791997
2020-05-27,0.01977311498655184
2020-05-28,0.019412422314328312
2020-05-29,0.018388214785333905
2020-05-30,0.01878944781051872
2020-05-31,0.016368302882458507
2020-06-01,0.01740938199431617
2020-06-02,0.01678120891150809
2020-06-03,0.017067954902008072
2020-06-04,0.016746547678048795
2020-06-05,0.016695908614334277
2020-06-06,0.016833990956304543
2020-06-07,0.01666039795887345
2020-06-08,0.016700870174806745
2020-06-09,0.016710219398781895
2020-06-10,0.017022683936152194
2020-06-11,0.018892675371578294
2020-06-12,0.019946963300746395
2020-06-13,0.023315245800221394
2020-06-14,0.02723891789438708
2020-06-15,0.027883244222811195
2020-06-16,0.028169087084879363
2020-06-17,0.028887353236831087
2020-06-18,0.028890810600717447
2020-06-19,0.051118332661481816
2020-06-20,0.06500944489802903
2020-06-21,0.061229909854001674
2020-06-22,0.050644953969900625
2020-06-23,0.050705569633987216
2020-06-24,0.05700048925509585
2020-06-25,0.056196655308609414
2020-06-26,0.05561666347536668
2020-06-27,0.05822748480342043
2020-06-28,0.05646715149085772
2020-06-29,0.06063944443024104
2020-06-30,0.06032341942856497
2020-07-01,0.06314960438667755
2020-07-02,0.06076885454455376
2020-07-03,0.06065140369660108
2020-07-04,0.061025967521907545
2020-07-05,0.06037915693872394
2020-07-06,0.05847667487953672
2020-07-07,0.05625389125548371
2020-07-08,0.05610436679178632
2020-07-09,0.0545162822573915
2020-07-10,0.053256677762529514
2020-07-11,0.05398727053098474
2020-07-12,0.05388952799766288
2020-07-13,0.053682236472243
2020-07-14,0.05252696237018038
2020-07-15,0.052132913756366306
2020-07-16,0.045713504793107436
2020-07-17,0.04450491671421489
2020-07-18,0.04403197935289246
