,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-03-09,1.0,28.94774931249096,0.0019002,0.00120695,0.00146234,0.0003323,0.00176234,0.004961999999999999,0.00346387,0.00014872,0.09471,0.00156519,6.437e-05,0.00043047,0.002381,0.00071439,0.0006731877431010874,0.00015676825396176422,0.002232009601301291,0.00017385247529667965,4.973539006169967,0.00313865827121666,4.69603586198651e-05,0.09682045873522786,0.0007585803022248327,0.10106058966939208,0.0001834117708828589,0.03815310924569094,0.04720737876691283,4.920019453285952e-06,5.947952177605685e-07,3.895130899765424e-06,1.6908030928123576e-07,0.002385683856486632,0.00023049949266979185,0.0003931235703577433,0.004414946750341778,0.00726749326198107,0.00014606510307016912
2019-03-10,1.0,28.72820247637105,0.0026041999999999997,0.0012406,0.00152155,0.00034232,0.00182546,0.0053,0.00346983,0.00015538,0.09595,0.00148834,6.489e-05,0.000472,0.002395,0.000767,0.0006774260501265949,0.00017364194712378358,0.0022205461335017573,0.0001752557375946979,4.698069574351866,0.003265266061549688,4.454789489854859e-05,0.09672573448374656,0.0007350420468498643,0.09956975046105697,0.0001809348498549292,0.03676008850554149,0.047519763858382566,5.254785304747087e-06,4.203524797390689e-07,4.054612792502239e-06,1.8201042382193944e-07,0.0023738556576204713,0.0002755857973738443,0.0003872519883266573,0.005025662231861152,0.007223579048132427,0.00014825362595509387
2019-03-11,1.0,28.920959019001074,0.0022173,0.00124262,0.00144186,0.00035302,0.00199201,0.004757,0.00368529,0.00015687,0.10019,0.00144834,7.018e-05,0.00049881,0.002514,0.00075179,0.0006840141301137514,0.00018123457375179443,0.002208638102898148,0.00017757831178827007,4.748647539313469,0.0032797059396927697,4.5447568720614426e-05,0.09641600899774264,0.0007517036880236588,0.1018991603103708,0.00018135916043083064,0.038166612762544135,0.04544946277462356,4.7920953286637285e-06,3.680031643370736e-07,3.762384106889302e-06,1.75124472033286e-07,0.002408194522992242,0.00026476495480501165,0.00038551679617562714,0.0049948850017749605,0.007343063946049659,0.0001523477948711248
2019-03-12,1.0,29.183447148777212,0.0019238,0.0012928,0.00144016,0.00033435,0.00193086,0.004416,0.00350111,0.00016274,0.10989000000000002,0.00123204,6.687e-05,0.00046391,0.00236,0.00079113,0.0007511699630142622,0.000180221585128774,0.0022683420235886354,0.00016490008739064794,4.910417589525392,0.003336842531362789,4.6079123039298575e-05,0.10285910365533997,0.0007479306780129022,0.0988445143827832,0.00019635926990822626,0.04146779444410351,0.04692064540953517,5.6923145455221164e-06,3.547793977848001e-07,3.710029644959356e-06,2.1430700409107246e-07,0.002462704385601324,0.0002628582726499929,0.0003959015715978897,0.004976750399937645,0.007006458804331602,0.00015123971025635702
2019-03-13,1.0,29.06638762934542,0.0019795999999999998,0.00129501,0.00144286,0.00035228,0.00203204,0.004536,0.00364034,0.0001705,0.10404000000000001,0.00143499,6.934e-05,0.0004769,0.00325,0.00085173,0.0007879599317756608,0.0001920850363493496,0.002294541988063933,0.00017782109156639004,4.915254899294262,0.0032764362756058252,4.2008754039316346e-05,0.10262915469866914,0.0007480520276190138,0.1017052855808306,0.00018430358707199123,0.04037487681686664,0.04755141510040494,5.7026470392180605e-06,4.0362531019426923e-07,4.022484748206019e-06,2.1474702862091912e-07,0.0025442501089675365,0.00027373965969709665,0.00038043486139459446,0.00502342111157364,0.007167089273615977,0.00015347276875089707
2019-03-14,1.0,29.359091042541323,0.0018844999999999999,0.00132348,0.0014312,0.00034665,0.00203348,0.0044740000000000005,0.00365272,0.00016937,0.10590999999999999,0.0013147999999999999,6.835e-05,0.00047198,0.003144,0.00080497,0.0007718967905174836,0.0001913611179909889,0.0023770038747207727,0.00016947870321381723,4.866466694895274,0.003491165770095612,4.202402713218615e-05,0.0990539203550285,0.0007686812414061939,0.10064417357029944,0.00019037755031377855,0.03947784321384378,0.0525347924626416,5.44266802895058e-06,4.069595272740242e-07,3.8092368140265213e-06,2.400286193571932e-07,0.002610110018394556,0.0002763966955057954,0.0003874493879374981,0.004845819706738554,0.0071161352343778956,0.0001528079311451752
2019-03-15,1.0,29.319494531914266,0.0017852,0.00127952,0.00145376,0.00035308,0.00201355,0.0044740000000000005,0.00366981,0.00016966,0.10811,0.0012563,6.979e-05,0.00049075,0.002973,0.00081899,0.0007474876977495646,0.0001924813523997626,0.0023182418392328984,0.0001792824374214889,4.9033424266401235,0.0035191814936026116,3.999500417730539e-05,0.10022282295933424,0.000767506374950609,0.09972428877939643,0.00017689744663150665,0.040375891903652726,0.05392784790408228,5.1219675634967006e-06,4.175327422097722e-07,4.205211502526466e-06,2.3834728334769072e-07,0.00273979947093872,0.0002652338849700717,0.0003745800003269793,0.004638774267671288,0.007056204709402502,0.00015135744344963072
2019-03-16,1.0,28.73398080570082,0.0018492,0.0012367,0.00142976,0.00035734,0.00198453,0.004423,0.0035600000000000002,0.00016978,0.1067,0.00125418,6.976e-05,0.00047367,0.003109,0.00079937,0.0007437290029477747,0.00019542679873212196,0.0023548330692326745,0.0001772317450513301,4.96958525191401,0.003439459036942089,4.302485874905756e-05,0.10498498672013803,0.0007691464641640453,0.09806730810858837,0.00016748573038911593,0.038574948697063564,0.05296407339958106,4.79066596446764e-06,3.5802451982987905e-07,4.186733964626227e-06,2.393601322497611e-07,0.0026276626899321945,0.00026885701558741217,0.0003771807274494219,0.004271255411739926,0.007079869124341845,0.00015090683339181446
2019-03-17,1.0,28.429282160625444,0.0017385000000000002,0.00119832,0.0014,0.00034663,0.00190558,0.004346,0.00341292,0.00016224,0.10212,0.0011859000000000001,6.677e-05,0.00045902,0.002938,0.00076299,0.0007111185674810329,0.00018418201951218483,0.002370063428683927,0.00017110581843642362,4.969493684267524,0.003420223287013839,4.200254098510879e-05,0.1053790356223058,0.0007706556059851685,0.09448479426378613,0.00017299435366875478,0.03816601601115982,0.050241634722648025,4.760455481132155e-06,3.032262859978645e-07,4.019962783649475e-06,2.8069375329617107e-07,0.0025081800764696904,0.00026176942355790047,0.0003677535879640149,0.004187210198566003,0.0068680078011770255,0.00014536066220172648
2019-03-18,1.0,28.712530148156656,0.001745,0.0012357999999999998,0.00139831,0.00035853,0.00190484,0.0044670000000000005,0.0034498000000000003,0.00016094,0.10625,0.00120745,6.606e-05,0.00045812,0.003007,0.00077435,0.0007213111584505577,0.00019284169156600088,0.002441980677700714,0.00017324048001085245,5.03062993711081,0.0034585884388667705,4.1714448518653445e-05,0.1030978937744939,0.0007509555778672464,0.08960330944059364,0.00016541077842288288,0.038649242644297116,0.04984485401371266,4.785934817630584e-06,3.2054568984673577e-07,3.910660635161924e-06,3.4615505893370384e-07,0.002541773874348187,0.0002680613106520796,0.00037517182174350326,0.004177716267813142,0.007071726891778823,0.00014684883077994556
2019-03-19,1.0,28.989708653428035,0.0018555,0.00122212,0.00140509,0.00037517,0.00188882,0.004449,0.00345812,0.00016159,0.10879000000000001,0.00145993,6.500000000000001e-05,0.0004551,0.003,0.00076873,0.0007180369594816013,0.0001894922614305414,0.002413630463755149,0.00018071960814289612,4.984891689557736,0.0034873735305748646,4.149940671252731e-05,0.10482979666336813,0.0006698280926509212,0.08371677326659557,0.00018078866014044635,0.039118853043557535,0.05545940521703116,4.335884301673062e-06,2.717264845665566e-07,3.9016076436463166e-06,3.898704074890742e-07,0.0025810743771985147,0.00025896231310757194,0.00036677122799024013,0.00411888419175737,0.0068480474186915575,0.00015088169719928434
2019-03-20,1.0,28.990549080999603,0.0018704999999999998,0.00121779,0.00138119,0.00035624,0.00192353,0.004397,0.00345866,0.00016109999999999999,0.1054,0.00137244,6.51e-05,0.00045947,0.00288,0.00076649,0.0007427722149783321,0.00018818905852703232,0.002385330380448084,0.00017957592181222436,5.087972015520014,0.0036815985251509595,3.989687302749544e-05,0.10021824047257356,0.0005647841448177286,0.08259249634294416,0.00016430023480940408,0.03843351376676755,0.05697432550755021,4.595718565875614e-06,2.451129705379736e-07,3.7421055745691606e-06,4.1820455324468624e-07,0.0026401980204409765,0.0002554241742567601,0.00035885807348123253,0.003459485487085264,0.006957141704764264,0.00014983641599649475
2019-03-21,1.0,29.08244874218409,0.0018762999999999998,0.00124069,0.00139324,0.00036077,0.00195264,0.004370000000000001,0.00345537,0.00016431,0.10782,0.00134623,6.639e-05,0.00046280000000000003,0.002787,0.00078285,0.0007462951514218427,0.00019008019381737664,0.0024649656989543787,0.0001751029276490661,5.02284583446424,0.003753679762188465,4.199509294823561e-05,0.1011426669184244,0.0005414644191045714,0.07560485958956711,0.00016146546600637586,0.03721333501986601,0.05844828820671865,4.021493834849353e-06,2.180583950097916e-07,3.819901661740263e-06,3.746573076351646e-07,0.0026189052034878576,0.0002499845416879103,0.0003728609005145018,0.0034491168863341405,0.006739205685408944,0.00015060709210661298
2019-03-22,1.0,29.522909777987717,0.0019573,0.00124731,0.00144129,0.00035843,0.00191831,0.004347,0.00338636,0.00016132,0.10605999999999999,0.00139982,6.398e-05,0.00044959,0.002836,0.00076782,0.0007348244659185888,0.00018387299691069466,0.002428172357070906,0.00017092554558343742,5.194026549292205,0.003765578158578189,4.142277621542136e-05,0.10358765188710883,0.000655484072288573,0.07316422135924235,0.00016842203126717263,0.049229301304167784,0.05216037789358642,4.601141696871475e-06,3.287914642888116e-07,3.8868203881953856e-06,3.3471071458991033e-07,0.002581755616445805,0.00024972647747682883,0.00033498018858459496,0.003988066972351789,0.006580665282457265,0.00014531039671633795
2019-03-23,1.0,29.33067401888896,0.0019574,0.00126867,0.00144641,0.00036615,0.00200452,0.004441,0.00340739,0.00016397,0.10528,0.00139943,6.462e-05,0.00044977,0.00295,0.00077574,0.0007294689754222131,0.00018231408037715352,0.0024681371835646873,0.00016986177022891002,5.330122229646364,0.003723314880009564,3.898582339172752e-05,0.10263832099445584,0.0006544785118979901,0.07244666834319043,0.0001722679625821567,0.057484777493596415,0.04952613639359305,4.340796790529829e-06,3.5666818105559834e-07,3.805720230842662e-06,3.3839166777082816e-07,0.002584892350147167,0.00023840637055305957,0.00035720084997500185,0.003899689121984172,0.006975099369854389,0.00014385215161013217
2019-03-24,1.0,29.17663535041139,0.0019146,0.00125095,0.00146353,0.00036647,0.00195902,0.004374,0.00335481,0.0001689,0.10544,0.00134645,6.354e-05,0.00045222,0.002829,0.00077049,0.0007288649302136664,0.00018035910393625375,0.00241851444606281,0.00016637352013122302,5.336955472905943,0.0037294627082217454,4.118814572867869e-05,0.10154297458479676,0.000692642597828282,0.07448539645214552,0.00017126105559368834,0.0535597546872409,0.050725695367791125,3.5433262993071738e-06,4.90270219895998e-07,3.6855318463548533e-06,3.009313545951036e-07,0.002587444920551473,0.00024310650357036958,0.00034771915458750634,0.004221567138370761,0.006548840534119918,0.00013957920314420813
2019-03-25,1.0,29.334976091994484,0.0018772000000000003,0.00132397,0.00153525,0.000383,0.002135,0.004445,0.00333737,0.00016797,0.1056,0.00135724,6.387e-05,0.00044926,0.002874,0.00082526,0.0009363771962497824,0.00017982822486678978,0.002461059061580751,0.00017496453189033776,5.3421144511604695,0.0037668991986372588,4.100015544004439e-05,0.10115760402948422,0.0007122569208309162,0.06792521017020332,0.0001773531984192589,0.05645548344025233,0.052246502776172515,3.757615741133335e-06,5.805298608252517e-07,3.745926393037984e-06,3.2106719362909607e-07,0.002571945615567719,0.00028708404845662544,0.00035203550275061783,0.00428134174652382,0.0061678820188105785,0.00014681515296853618
2019-03-26,1.0,29.38151902453357,0.0018326,0.00129659,0.00152057,0.00037289999999999996,0.00206635,0.004385,0.00352823,0.00016424,0.10555999999999999,0.00126529,6.332e-05,0.00043799,0.002927,0.00080267,0.0008992850087771902,0.00017453333983544688,0.0024861585625390787,0.00017066922104935778,5.332313833516809,0.0036581462678938726,4.014644432360396e-05,0.10299424202583536,0.0007062376685882485,0.06410169459215785,0.00016294186024646333,0.05476471465001243,0.05253012794262209,5.408005015237813e-06,4.6812673771508884e-07,3.7137376496573037e-06,3.2151175767927277e-07,0.0026402401239488285,0.00027967871567431414,0.0003290529653259112,0.0041542622466931994,0.006483943874897372,0.00018905088403427988
2019-03-27,1.0,29.4221489937625,0.0019247,0.00129803,0.00160429,0.00037299,0.00216682,0.004456,0.00342359,0.000166,0.10568,0.0012232,6.607e-05,0.00045776,0.003078,0.00081963,0.0008675066621402179,0.00019012282621522336,0.002780904998064925,0.00016645185111447086,5.098683657495212,0.003697482662841083,3.949751649415756e-05,0.10915532675243342,0.0007042965860043039,0.05789099576074332,0.0001645174652541819,0.061447717282427525,0.052569689281219086,6.392209343578736e-06,6.734093106841103e-07,3.7128245573283264e-06,3.054155198762132e-07,0.0025974119456437504,0.00030526017560533937,0.00034087397731988415,0.004134170908649547,0.0066037273178798025,0.00017533054822629223
2019-03-28,1.0,28.967035513585532,0.0018792000000000001,0.00130754,0.00161919,0.00037078,0.00218178,0.004465,0.00355836,0.00016358,0.10447999999999999,0.00120107,6.718e-05,0.00044437,0.003069,0.0008349999999999999,0.0008533193608819152,0.00019800393894414589,0.002596687127899247,0.00017903650994170682,5.220863228576731,0.00376793352990839,4.227097876286152e-05,0.10757649380513694,0.0007313991150467206,0.05505181557364875,0.00016037348019871378,0.06265341648856447,0.0519962463771015,2.1680120597548074e-05,5.219289379135298e-07,3.6939252014501368e-06,3.1702129804443684e-07,0.0026381090862616146,0.0003329964358294228,0.00032513335969691035,0.003998149551634089,0.006356353895506136,0.00017209908085987594
2019-03-29,1.0,29.205607476635514,0.001936,0.00137752,0.00183574,0.00047696,0.002216,0.004520000000000001,0.00361267,0.00017118,0.10492,0.00119154,7.175e-05,0.00046255,0.003177,0.00087269,0.0008684520254154067,0.00020047893659411504,0.0026070435567147076,0.00018365651379346985,5.2218744515465305,0.0037614508270069798,3.900824099656717e-05,0.11059484938604623,0.0008696465977434339,0.0506805165431086,0.00015248613542335609,0.05874070004850409,0.04849635116702936,4.588901351407054e-05,6.236074661927603e-07,3.720962740270653e-06,3.3546045450926127e-07,0.002818623788559169,0.00035498982360942046,0.0003151098259832975,0.0039284470996512055,0.005962058068190378,0.0001718434414552099
2019-03-30,1.0,28.66068613682611,0.0019857,0.00128767,0.0019807,0.00042095,0.0021411,0.004522,0.00349868,0.00017252,0.10432000000000001,0.00110605,7.245e-05,0.00044691,0.0030239999999999998,0.00085972,0.0008107839217518951,0.0001899633702249617,0.0025386292035790787,0.0001827468013742942,4.895027017979082,0.003624323736046,3.8214009064885436e-05,0.10769433281926584,0.0008232710399359327,0.05651483432639085,0.00016325852655324434,0.05291181885855913,0.05053447532068197,5.678389305756154e-05,6.855081334071325e-07,3.8507127443391985e-06,3.5441938371346094e-07,0.0027642632214841607,0.0003404289975806931,0.00031487730303272985,0.0038177330131111,0.005863831118193,0.00016461273903400466
2019-03-31,1.0,28.837558035585552,0.0019593,0.00129731,0.00190003,0.00040017,0.00219041,0.004481000000000001,0.00346717,0.00017768,0.11047,0.0010562000000000002,7.103e-05,0.00047244,0.00305,0.00082992,0.0008007136426985866,0.0001923910425539123,0.002620709491001243,0.00023549853639495523,4.995228754479805,0.0035484312058006256,5.079731505166074e-05,0.10782895409300887,0.0007996219415542229,0.056924619800209325,0.00016779359848969656,0.05739577524140117,0.053076234069821183,5.3840804032616026e-05,6.674057509976574e-07,3.99231481898226e-06,3.6723759379719856e-07,0.0028177563275587282,0.000371718314898567,0.00032228296877435014,0.00439254606589631,0.005832761018216609,0.00017217283776884267
2019-04-01,1.0,29.00063801403631,0.0019966,0.00128742,0.0020399999999999997,0.00040327,0.00229249,0.004528,0.00359802,0.00017862,0.10914000000000001,0.00106389,7.120000000000001e-05,0.00050046,0.003421,0.00087105,0.0008489414747009348,0.00019769195855951787,0.0026197365668700194,0.00021943239789409098,5.018026311217993,0.003551646811120153,5.121514503653728e-05,0.10853344370574758,0.0008232150105178184,0.06295188969946665,0.00015654212675444634,0.05648399133389841,0.05122639909271685,3.936324213581563e-05,6.082957120457201e-07,4.014601995032684e-06,3.506631447188488e-07,0.00411678831098698,0.0003815103738369689,0.00033307598668372583,0.004088112750785447,0.00583336843068986,0.0001739260064549433
2019-04-02,1.0,29.333255111319698,0.0020102999999999996,0.00131493,0.00200916,0.00040267,0.00235361,0.004462,0.0039155,0.00017892,0.11179000000000001,0.00105784,7.297e-05,0.00048464,0.0033810000000000003,0.00086994,0.0008181531988728318,0.0002044830962563536,0.002606271588077597,0.0002156617944021701,5.011701010941821,0.004408062666811838,5.31951888067985e-05,0.11643712769993945,0.000863228710795947,0.0660348315395749,0.00016425009289900756,0.06065017464145325,0.053482752514623186,4.3279466694308304e-05,5.111121098629323e-07,3.6161099275070815e-06,3.462722197331555e-07,0.003650457712572482,0.0006674489268231284,0.000353728146995802,0.004035042469528875,0.005684358850583392,0.00017821444902568835
2019-04-03,1.0,29.74066143231025,0.0018070999999999999,0.0012039000000000002,0.00195159,0.00035505,0.00229186,0.004272,0.00357017,0.00016712,0.10800000000000001,0.00094184,6.633e-05,0.00044484,0.0032409999999999995,0.00079004,0.0007437006969880935,0.0001970100181090457,0.002356047872559893,0.0001957903547638755,4.804662687791111,0.004280126672666217,5.109428347003315e-05,0.11174813031750534,0.0008062831069608063,0.06003574276480586,0.0001605818827746847,0.05678514638560394,0.04967786736749291,4.2943282163603895e-05,5.229218177363279e-07,3.1696064178318698e-06,3.239149582034928e-07,0.003772329785779131,0.00048653531458107627,0.000357627130872112,0.003608279875030861,0.005388578882768205,0.00016199190341148486
2019-04-04,1.0,30.8461087633795,0.0017448000000000001,0.00123167,0.00178299,0.00035565,0.00220117,0.004184,0.00351562,0.00017775,0.12473,0.0009232000000000001,6.611e-05,0.00047783,0.0030489999999999996,0.00078774,0.0007456256524147794,0.00018122594441354105,0.002333503552546896,0.00018576798535062977,4.708892696294264,0.004218558029651408,5.272937789953138e-05,0.1086184571832864,0.0008124408151152714,0.057563461054911176,0.00015073547789987482,0.06660223074147441,0.0468708718524323,2.7386792925681828e-05,5.749610495780602e-07,3.1519874974362566e-06,3.2407399423640986e-07,0.003571936041312833,0.0005057934761621277,0.0003503083878163018,0.003649588469681606,0.005081777015237661,0.00018022329623334376
2019-04-05,1.0,31.130342745073623,0.0018245000000000002,0.00142206,0.00179208,0.00037787,0.00214,0.004146,0.00343695,0.00017667,0.12300000000000001,0.00103476,6.988e-05,0.00051161,0.003311,0.00080316,0.0007970216797841018,0.00019623278593822936,0.0024168807137781184,0.00019649166398402727,4.646211163911644,0.00407013542417893,5.072148456469242e-05,0.109418280389337,0.0009308885579933905,0.053983389101909376,0.00014197205727528283,0.06273247171208916,0.04968037139220861,3.651372656043144e-05,9.394224834275385e-07,3.133230301408232e-06,3.3247972565521173e-07,0.003593105599692404,0.0005658460077016397,0.00035519346641792074,0.0035760753389180618,0.0052598301241546744,0.00017884096000003258
2019-04-06,1.0,30.355462465470662,0.0017247,0.00136345,0.00185788,0.00035889,0.00216932,0.004259000000000001,0.0034864000000000006,0.00017621,0.1193,0.00095,7.233e-05,0.00052281,0.0033159999999999995,0.00079642,0.0007679740759073144,0.00018682365666004787,0.002361943604054126,0.00018867467357921896,4.724367186994182,0.003824761710042421,5.033208963875967e-05,0.10697871703037104,0.0009523523506992412,0.05462446726387772,0.00014239223295671352,0.05710066238684172,0.04793980368888463,2.8937804401382066e-05,8.795359606161873e-07,2.944017787490617e-06,3.106725236756873e-07,0.0034180069346003393,0.0005909862834286965,0.0003775572536465969,0.003513395061709807,0.005035429479706665,0.00018053866404003663
2019-04-07,1.0,30.484087306426048,0.0017089000000000002,0.00134016,0.00182601,0.00035333,0.002137,0.0041990000000000005,0.00343913,0.00017367,0.12721,0.000924,6.755e-05,0.00055304,0.0033619999999999995,0.00078443,0.0007387875819684263,0.00018659482424250294,0.002296272211634628,0.00018093613480826487,4.656141246457343,0.003971398589170907,4.9141544917133446e-05,0.10611249109419653,0.0009302558906563645,0.0582532869773318,0.00014194694096769832,0.057523525135606775,0.05124771148466303,2.8336665008286852e-05,5.123363599681494e-07,2.7810119703300647e-06,3.178471518482501e-07,0.003248622108876804,0.0005961487233523269,0.00039904302636037706,0.003498339708601977,0.005171160911404222,0.00017694508585028505
