Timestamp,Open,High,Low,Close,Volume
2019-05-13,0.00188268,0.001949,0.00171402,0.00181782,1328640.0
2019-05-14,0.00181084,0.00181662,0.00164001,0.00167585,1518444.0
2019-05-15,0.00168072,0.00172952,0.0015663,0.0016389,1686219.0
2019-05-16,0.00163967,0.00164471,0.00140366,0.00142998,2734158.0
2019-05-17,0.00143113,0.00156489,0.00141707,0.00151512,2024999.0
2019-05-18,0.00151747,0.00171278,0.00150163,0.00159937,1776079.0
2019-05-19,0.00160071,0.00160545,0.00144722,0.00147018,1609992.0
2019-05-20,0.00147018,0.00151,0.00142659,0.00143873,943018.0
2019-05-21,0.00144064,0.00150731,0.00138362,0.00143982,1584143.0
2019-05-22,0.00144009,0.00145563,0.00138168,0.00140715,1130892.0
2019-05-23,0.00140553,0.00143127,0.00138008,0.0014237,981982.0
2019-05-24,0.00142436,0.00146747,0.00134923,0.00140941,1191737.0
2019-05-25,0.00141184,0.00142273,0.00135,0.00138843,577750.0
2019-05-26,0.00138324,0.00144767,0.00131,0.00132227,873990.0
2019-05-27,0.00132103,0.00145,0.00131342,0.00139432,1678888.0
2019-05-28,0.00139484,0.00140374,0.00133722,0.00136433,704054.0
2019-05-29,0.0013617,0.00136867,0.00131162,0.00134269,983597.0
2019-05-30,0.00134369,0.00137213,0.00126029,0.00132232,2250958.0
2019-05-31,0.0013157,0.00133887,0.00128456,0.00130198,1225809.0
2019-06-01,0.00129656,0.00137203,0.0012696,0.00135069,978491.0
2019-06-02,0.00135069,0.00136868,0.00131722,0.00133384,510986.0
2019-06-03,0.00133543,0.00143538,0.0013067,0.00135898,966514.0
2019-06-04,0.00135122,0.00143458,0.00131649,0.00136748,1274824.0
2019-06-05,0.00136748,0.00141028,0.00132128,0.00132907,623263.0
2019-06-06,0.00133537,0.00136444,0.00130877,0.0013114,1131528.0
2019-06-07,0.00131126,0.00138731,0.00130877,0.00135391,1379780.0
2019-06-08,0.00135608,0.00140272,0.00135075,0.00137891,1120027.0
2019-06-09,0.00138,0.0014169,0.00136869,0.00137565,851957.0
2019-06-10,0.00137673,0.00139103,0.00134504,0.0013463,691505.0
2019-06-11,0.00134521,0.001354,0.0013201,0.00132422,645798.0
2019-06-12,0.0013241,0.00135,0.00127261,0.00127261,944324.0
2019-06-13,0.00127372,0.00129015,0.00123494,0.00127233,1167306.0
2019-06-14,0.00127014,0.00129016,0.00120069,0.00121024,1475186.0
2019-06-15,0.00121024,0.00126976,0.00120229,0.00122892,577414.0
2019-06-16,0.0012289,0.0012631,0.00117275,0.00125099,1728179.0
2019-06-17,0.00125108,0.00135039,0.00122727,0.00126074,2078940.0
2019-06-18,0.00126164,0.00132903,0.00125196,0.0013244,868666.0
2019-06-19,0.00132497,0.00133032,0.00126236,0.00127,1561076.0
2019-06-20,0.00127,0.00127766,0.00117854,0.00121686,811051.0
2019-06-21,0.00121686,0.00121686,0.00109361,0.00111519,1369741.0
2019-06-22,0.00111091,0.0011195,0.00088303,0.00107064,3352396.0
2019-06-23,0.00106906,0.00110878,0.00102345,0.00105238,1707953.0
2019-06-24,0.00105204,0.00109529,0.00102568,0.00104109,762399.0
2019-06-25,0.00103821,0.00104605,0.00098781,0.00098991,1699938.0
2019-06-26,0.00099233,0.00100251,0.00086916,0.00090239,6179030.0
2019-06-27,0.00089449,0.00102395,0.00086557,0.00097095,2340326.0
2019-06-28,0.00097064,0.00097424,0.00093427,0.00093729,1363471.0
2019-06-29,0.00093771,0.00104244,0.00093531,0.00102223,1467424.0
2019-06-30,0.00102223,0.00108168,0.00097679,0.00101005,2073023.0
2019-07-01,0.00101106,0.00120815,0.00101106,0.00112758,5248585.0
2019-07-02,0.00112758,0.00117502,0.001071,0.00110549,3139129.0
2019-07-03,0.00110467,0.00110467,0.00100576,0.00102557,1307126.0
2019-07-04,0.00102326,0.00104585,0.00100054,0.00103821,779334.0
2019-07-05,0.00103932,0.00105669,0.00100751,0.00102566,929448.0
2019-07-06,0.00102469,0.00103729,0.00099707,0.00102316,454205.0
2019-07-07,0.00102307,0.0010427,0.00096861,0.00098063,492833.0
2019-07-08,0.00097669,0.001054,0.00094796,0.00094981,1462762.0
2019-07-09,0.00094981,0.00097175,0.00092787,0.00096179,1755484.0
2019-07-10,0.00096182,0.00116532,0.00094439,0.00102454,3891918.0
2019-07-11,0.00102454,0.00109999,0.00100003,0.00109999,1914928.0
2019-07-12,0.00109998,0.00109998,0.00102683,0.00105483,871999.0
2019-07-13,0.001052,0.0010975,0.00103893,0.00106219,682754.0
2019-07-14,0.00105869,0.00113134,0.00104141,0.00108567,1321073.0
2019-07-15,0.00108575,0.00110433,0.0010352,0.00107995,1790936.0
2019-07-16,0.00107911,0.00110531,0.000999,0.00102681,2131693.0
2019-07-17,0.00102439,0.00106464,0.00101033,0.00102464,1788172.0
2019-07-18,0.00102433,0.001056,0.00099671,0.0010357,2144347.0
2019-07-19,0.00103311,0.00115996,0.00102884,0.00111327,1459204.0
2019-07-20,0.0011118,0.00115043,0.00108122,0.00111271,1966692.0
2019-07-21,0.00111667,0.00113301,0.00109175,0.00110206,422310.0
2019-07-22,0.00110206,0.00115073,0.001091,0.00113,579607.0
2019-07-23,0.00113074,0.00116919,0.00107116,0.00108728,747609.0
2019-07-24,0.00108401,0.00111225,0.00105,0.00107037,583280.0
2019-07-25,0.00107421,0.00109031,0.0010532,0.00106642,348406.0
2019-07-26,0.00106642,0.0012053,0.00106415,0.00119676,1027054.0
2019-07-27,0.00120027,0.00132096,0.00116,0.00130977,2133382.0
2019-07-28,0.0013056,0.00134549,0.0012039,0.00121926,1323173.0
2019-07-29,0.00121678,0.00124193,0.00119121,0.00120439,795517.0
2019-07-30,0.0012044,0.00120958,0.0011488,0.0011742,711736.0
2019-07-31,0.0011758,0.0011865,0.00112736,0.00113071,691220.0
2019-08-01,0.00113014,0.00115858,0.00107412,0.0010901,949503.0
2019-08-02,0.00108899,0.00114472,0.00105711,0.00108612,1161127.0
2019-08-03,0.00108713,0.00109413,0.00103992,0.00105734,728472.0
2019-08-04,0.00105834,0.00110634,0.00104307,0.00106273,773059.0
2019-08-05,0.00106389,0.00106389,0.000985,0.00099913,1284934.0
2019-08-06,0.00100125,0.00102035,0.00095501,0.00095746,1140103.0
2019-08-07,0.00095963,0.00104321,0.00093956,0.00098321,2057412.0
2019-08-08,0.00098259,0.00103164,0.000946,0.000948,2192248.0
2019-08-09,0.000948,0.00097226,0.00093256,0.00094639,1034852.0
2019-08-10,0.00094693,0.0010164,0.00093543,0.00097998,2093616.0
2019-08-11,0.00098028,0.00099355,0.00094448,0.00096182,806617.0
2019-08-12,0.00096118,0.00097788,0.00094112,0.00095886,475483.0
2019-08-13,0.00096455,0.00098544,0.00091128,0.00094281,1580614.0
2019-08-14,0.00094444,0.00098892,0.00089399,0.00089981,2715261.0
2019-08-15,0.00090118,0.00100666,0.00089558,0.00099729,1790709.0
2019-08-16,0.0009957,0.00101575,0.00095804,0.00096588,1810377.0
2019-08-17,0.0009651,0.00098184,0.0009466,0.00095114,559404.0
2019-08-18,0.0009502,0.00096143,0.00092247,0.00094727,642217.0
2019-08-19,0.00095244,0.00096792,0.00091213,0.00091261,656589.0
2019-08-20,0.0009137,0.00092703,0.0009051,0.0009125,399781.0
2019-08-21,0.00091341,0.00102715,0.00091255,0.00097645,1816789.0
2019-08-22,0.00097505,0.00110333,0.00095528,0.00104869,3244873.0
2019-08-23,0.0010508,0.00105181,0.00099626,0.00103919,1662349.0
2019-08-24,0.00103739,0.00109579,0.00102198,0.00106413,1188550.0
2019-08-25,0.00106472,0.00108505,0.00101042,0.00102948,899090.0
2019-08-26,0.00102718,0.0010298,0.0009798,0.00099699,1490305.0
2019-08-27,0.00099688,0.00101319,0.00094288,0.00100746,3206166.0
2019-08-28,0.00100795,0.00107623,0.00100319,0.00105354,1605720.0
2019-08-29,0.00105589,0.00105881,0.00098259,0.00101048,1354345.0
2019-08-30,0.00100851,0.00106705,0.00100686,0.00106054,675086.0
2019-08-31,0.00106053,0.001078,0.00102552,0.00102964,349226.0
2019-09-01,0.00102964,0.00108727,0.00102897,0.00106277,456283.0
2019-09-02,0.00105982,0.00105982,0.00100254,0.00103236,483139.0
2019-09-03,0.00103236,0.00104696,0.00098085,0.00099808,1045924.0
2019-09-04,0.00100141,0.00101435,0.00098805,0.00100879,320730.0
2019-09-05,0.00100879,0.00101449,0.00098265,0.00099493,327389.0
2019-09-06,0.00099493,0.00099586,0.00096,0.00098295,435669.0
2019-09-07,0.000985,0.00100655,0.00095045,0.00098064,646653.0
2019-09-08,0.00098034,0.00098391,0.00094796,0.00096806,246286.0
2019-09-09,0.00097306,0.00098209,0.000928,0.00095434,504851.0
2019-09-10,0.00095463,0.0009958,0.000943,0.00096109,514713.0
2019-09-11,0.00095603,0.00097107,0.00094293,0.00096033,386788.0
2019-09-12,0.00095681,0.00100326,0.00094547,0.00095513,718164.0
2019-09-13,0.00095068,0.00097501,0.00094491,0.00095159,363314.0
2019-09-14,0.00094894,0.00095935,0.00092013,0.00092285,209241.0
2019-09-15,0.00092102,0.00093852,0.00091323,0.00092018,177476.0
2019-09-16,0.00091784,0.00092928,0.00088686,0.00090172,847440.0
2019-09-17,0.00090101,0.00091509,0.000865,0.00089082,502581.0
2019-09-18,0.00089158,0.00093971,0.00086462,0.00093971,1063013.0
2019-09-19,0.00093971,0.00094839,0.00086162,0.0008852,1092408.0
2019-09-20,0.00088623,0.0010013,0.0008708,0.00096999,1581476.0
2019-09-21,0.00096996,0.00102314,0.00093238,0.00095571,963466.0
2019-09-22,0.0009557,0.000965,0.00090067,0.0009061,618199.0
2019-09-23,0.0009042,0.00099369,0.00089672,0.00092889,1227705.0
2019-09-24,0.00092921,0.00103505,0.00091683,0.00093878,3708588.0
2019-09-25,0.00094073,0.00097277,0.00088,0.00094627,2490245.0
2019-09-26,0.00094627,0.00099681,0.00090717,0.00091576,991783.0
2019-09-27,0.00091759,0.00098298,0.00090709,0.00096575,530324.0
2019-09-28,0.0009649,0.00096661,0.0009272,0.00094878,406312.0
2019-09-29,0.00094372,0.00096432,0.00092501,0.00093708,250424.0
2019-09-30,0.00093647,0.00096999,0.00091391,0.00095644,607683.0
2019-10-01,0.0009547,0.00096249,0.00092096,0.00093607,550433.0
2019-10-02,0.00093115,0.00095389,0.00092438,0.000935,259983.0
2019-10-03,0.00093824,0.00105742,0.00092869,0.00103663,1063449.0
2019-10-04,0.00103664,0.00114714,0.00101146,0.00105934,1956284.0
2019-10-05,0.00106074,0.001125,0.00102044,0.00111638,639841.0
2019-10-06,0.00111638,0.00117356,0.00108043,0.00109246,1274546.0
2019-10-07,0.00108989,0.00113032,0.00106165,0.00107815,555853.0
2019-10-08,0.00107814,0.00119,0.00105587,0.0011667,1025466.0
2019-10-09,0.00116058,0.00118868,0.00102645,0.0010714,1504965.0
2019-10-10,0.00107296,0.0010784,0.00100717,0.00102207,627269.0
2019-10-11,0.00101705,0.0010732,0.00098176,0.00105162,671720.0
2019-10-12,0.00104526,0.001099,0.00103615,0.00109703,256704.0
2019-10-13,0.00109799,0.00112215,0.00106955,0.00112095,487569.0
2019-10-14,0.00112107,0.00115904,0.00110155,0.00114999,620234.0
2019-10-15,0.00114979,0.00129154,0.00113991,0.00123097,1879683.0
2019-10-16,0.00123098,0.0012733,0.00114241,0.00125293,1350790.0
2019-10-17,0.00125205,0.00130999,0.00122909,0.00125117,897365.0
2019-10-18,0.00125042,0.00134161,0.00124694,0.00126874,698207.0
2019-10-19,0.0012678,0.00126981,0.00121832,0.0012218,322308.0
2019-10-20,0.00122081,0.0012954,0.00120128,0.00128929,451551.0
2019-10-21,0.00129,0.00129919,0.00123141,0.001239,363926.0
2019-10-22,0.001239,0.00143715,0.0012122,0.00139898,1728859.0
2019-10-23,0.00140036,0.00162306,0.0013766,0.00148075,2818194.0
2019-10-24,0.00148504,0.00159203,0.00143865,0.00147062,1756032.0
2019-10-25,0.00147005,0.00147815,0.001315,0.00138624,1658763.0
2019-10-26,0.0013855,0.00140441,0.0013,0.00131341,1080469.0
2019-10-27,0.00130697,0.00135851,0.00126432,0.00130488,1170243.0
2019-10-28,0.00129927,0.00134149,0.00125828,0.00130239,590625.0
2019-10-29,0.00130245,0.00131004,0.0012172,0.00123304,854018.0
2019-10-30,0.00122714,0.00130401,0.0012,0.00127943,633929.0
2019-10-31,0.00128109,0.00132019,0.001245,0.00127686,895346.0
2019-11-01,0.0012768,0.00132077,0.00123757,0.001286,616308.0
2019-11-02,0.001286,0.00129693,0.00126352,0.00127633,333713.0
2019-11-03,0.00127633,0.00129078,0.00125716,0.00127132,155711.0
2019-11-04,0.00127131,0.00132,0.00127128,0.00130491,586851.0
2019-11-05,0.00131364,0.00135,0.0012831,0.00132691,348744.0
2019-11-06,0.0013259,0.00139145,0.00130393,0.00137817,347936.0
2019-11-07,0.0013785,0.00138093,0.00132766,0.00134666,331888.0
2019-11-08,0.00134666,0.00137032,0.00123926,0.00129436,1092415.0
2019-11-09,0.00129436,0.00134368,0.001275,0.00134368,364184.0
2019-11-10,0.00134442,0.00135825,0.00128456,0.00129744,295801.0
2019-11-11,0.00129739,0.00131983,0.001268,0.00129651,274452.0
2019-11-12,0.00129651,0.00130897,0.0012822,0.00129561,208294.0
2019-11-13,0.00129032,0.00137428,0.00128698,0.00135397,556221.0
2019-11-14,0.00134769,0.00142877,0.00134769,0.00139134,1045376.0
2019-11-15,0.001389,0.0014112,0.00133483,0.00139374,572914.0
2019-11-16,0.00139414,0.00147365,0.00138796,0.00146817,541406.0
2019-11-17,0.00146777,0.00150974,0.00141794,0.00149732,704757.0
2019-11-18,0.0014976,0.0015016,0.00143759,0.00147921,457614.0
2019-11-19,0.00147921,0.00148859,0.00138013,0.00142181,635642.0
2019-11-20,0.00141685,0.00142462,0.0013259,0.00133769,499811.0
2019-11-21,0.00133569,0.00141911,0.00131021,0.00137127,756885.0
2019-11-22,0.00137816,0.00147031,0.00133604,0.0014703,1275158.0
2019-11-23,0.00146705,0.001483,0.00139273,0.00145926,788478.0
2019-11-24,0.00145124,0.00147365,0.00141728,0.00144605,534572.0
2019-11-25,0.00144545,0.00151098,0.00139577,0.00140162,962595.0
2019-11-26,0.00139667,0.00143221,0.00136717,0.00138172,569724.0
2019-11-27,0.00137559,0.00137914,0.00131765,0.00132862,1382201.0
2019-11-28,0.00132066,0.00136905,0.00131067,0.00136373,436474.0
2019-11-29,0.00136366,0.00140474,0.00132936,0.00139148,733265.0
2019-11-30,0.00139115,0.00139733,0.00133587,0.00134539,194112.0
2019-12-01,0.00134539,0.00135398,0.00128032,0.00129472,783237.0
2019-12-02,0.00129237,0.00130067,0.00125135,0.00127196,1203082.0
2019-12-03,0.00126627,0.0013333,0.00126627,0.00133329,808089.0
2019-12-04,0.00132777,0.00134185,0.00121596,0.00124883,1333002.0
2019-12-05,0.00124883,0.00126757,0.00122714,0.00125476,746319.0
2019-12-06,0.00125509,0.00131319,0.00125418,0.00130841,636247.0
2019-12-07,0.00130186,0.001318,0.00126481,0.00127798,471214.0
2019-12-08,0.00127351,0.00128843,0.00124392,0.0012545,295610.0
2019-12-09,0.0012545,0.00128376,0.00124538,0.00125333,397047.0
2019-12-10,0.00125189,0.00126223,0.00116881,0.00120268,1963655.0
2019-12-11,0.00119818,0.00124818,0.00118944,0.00123435,383153.0
2019-12-12,0.00123107,0.00123904,0.00118905,0.00120118,483014.0
2019-12-13,0.00119857,0.00132197,0.00119494,0.00129813,1740849.0
2019-12-14,0.00129495,0.00132979,0.00124026,0.00126224,471992.0
2019-12-15,0.00126547,0.00130478,0.00123615,0.00129267,870883.0
2019-12-16,0.0012863,0.00139999,0.0012672,0.00131919,1552818.0
2019-12-17,0.00131103,0.00133102,0.00123941,0.00127076,1314669.0
2019-12-18,0.00127076,0.0013119,0.00122799,0.00126855,1242572.0
2019-12-19,0.00126855,0.00131522,0.00125154,0.00130736,436276.0
2019-12-20,0.00130701,0.00134776,0.001285,0.00132877,377575.0
2019-12-21,0.00132263,0.00136431,0.001305,0.00130501,353384.0
2019-12-22,0.00130501,0.00132425,0.00128975,0.00130679,172114.0
2019-12-23,0.00130564,0.00131385,0.00125589,0.00127382,417562.0
2019-12-24,0.00127001,0.00132005,0.00126711,0.00129175,348585.0
2019-12-25,0.00129175,0.00131619,0.00127637,0.00128129,189226.0
2019-12-26,0.00128129,0.00133969,0.00128097,0.00131161,410552.0
2019-12-27,0.00131161,0.00134504,0.00130439,0.00134483,260121.0
2019-12-28,0.00134484,0.00145642,0.00134321,0.00145038,1066115.0
2019-12-29,0.00145038,0.00150619,0.00140796,0.00142619,833854.0
2019-12-30,0.00142619,0.001513,0.00139437,0.00143697,574691.0
2019-12-31,0.00142883,0.00146742,0.00139327,0.00140142,252812.0
2020-01-01,0.00140297,0.00151293,0.00139512,0.0015027,414643.0
2020-01-02,0.00150269,0.001511,0.00142993,0.00143866,427861.0
2020-01-03,0.00143788,0.00146176,0.00138447,0.00139334,581661.0
2020-01-04,0.00138447,0.00141365,0.001379,0.00140866,122615.0
2020-01-05,0.00140163,0.00141826,0.00137291,0.00138573,228571.0
2020-01-06,0.00138573,0.00140428,0.0013224,0.00132744,603642.0
2020-01-07,0.00133079,0.00140277,0.00132036,0.00134374,481666.0
2020-01-08,0.00134764,0.0013697,0.00128842,0.00129909,437918.0
2020-01-09,0.00130038,0.00136824,0.00129679,0.00134139,617818.0
2020-01-10,0.001342,0.00135764,0.00129087,0.00129315,419385.0
2020-01-11,0.00129315,0.00133463,0.00129,0.00132478,220026.0
2020-01-12,0.00132309,0.00133241,0.0012984,0.0012984,166964.0
2020-01-13,0.00129785,0.00132485,0.001294,0.00129775,157319.0
2020-01-14,0.00130204,0.00132614,0.00121249,0.00129206,1376889.0
2020-01-15,0.00129203,0.00143541,0.00126011,0.00132425,1229855.0
2020-01-16,0.00132527,0.00135368,0.00130753,0.00132172,244129.0
2020-01-17,0.00132476,0.0013588,0.00129789,0.00134291,456872.0
2020-01-18,0.00133507,0.00134333,0.00126447,0.00127943,330952.0
2020-01-19,0.0012814,0.00132379,0.00125551,0.00127998,361218.0
2020-01-20,0.00128099,0.00134447,0.00127832,0.00133868,357616.0
2020-01-21,0.00133869,0.00135132,0.0012873,0.00130165,266996.0
2020-01-22,0.00130165,0.0013079,0.00128239,0.00129927,197692.0
2020-01-23,0.00129927,0.00130835,0.0012581,0.00127384,347790.0
2020-01-24,0.00127335,0.00129324,0.00126197,0.00127959,268275.0
2020-01-25,0.00127946,0.00128699,0.0012581,0.00127652,164682.0
2020-01-26,0.00126961,0.00129478,0.00125277,0.0012633,207352.0
2020-01-27,0.00126126,0.00134447,0.00125494,0.00133138,424851.0
2020-01-28,0.00133591,0.00134287,0.00125974,0.00126369,410069.0
2020-01-29,0.00126307,0.00127236,0.00123221,0.0012556,633051.0
2020-01-30,0.00125771,0.00127095,0.00120013,0.00120883,353741.0
2020-01-31,0.00120816,0.00123193,0.00118825,0.00121932,436316.0
2020-02-01,0.00121932,0.00123644,0.00119899,0.00122291,193098.0
2020-02-02,0.0012229,0.00123004,0.0011777,0.00119052,475710.0
2020-02-03,0.00119118,0.00125397,0.00115645,0.00123682,412404.0
2020-02-04,0.0012354,0.0013392,0.00122155,0.00128789,1160362.0
2020-02-05,0.00128506,0.0013062,0.00121125,0.00123544,1065388.0
2020-02-06,0.00123695,0.00129805,0.0012125,0.0012447,1116644.0
2020-02-07,0.0012447,0.00124514,0.0011775,0.00117752,982244.0
2020-02-08,0.00117895,0.0011832,0.00113324,0.00114429,898719.0
2020-02-09,0.00114555,0.00121919,0.0011069,0.00119665,850548.0
2020-02-10,0.00118984,0.00120209,0.00115341,0.00118546,473737.0
2020-02-11,0.00118572,0.00132585,0.00117734,0.0012373,2618739.0
2020-02-12,0.00123796,0.00128506,0.0011145,0.00114165,2472753.0
2020-02-13,0.00114165,0.00117279,0.001079,0.00109445,1577588.0
2020-02-14,0.00109862,0.0011687,0.00108514,0.00108985,843109.0
2020-02-15,0.00109311,0.00113697,0.00103066,0.00105177,1106725.0
2020-02-16,0.00105647,0.00106948,0.00097279,0.00101605,1662429.0
2020-02-17,0.00101501,0.00103245,0.00097352,0.00099482,690077.0
2020-02-18,0.00099876,0.00104481,0.00098298,0.00099734,422911.0
2020-02-19,0.00099745,0.00101467,0.0009651,0.00099977,551980.0
2020-02-20,0.0009998,0.00100491,0.00095984,0.00099711,419520.0
2020-02-21,0.00099972,0.00102628,0.00098473,0.00100454,456335.0
2020-02-22,0.00100454,0.00105243,0.00099783,0.00103778,283225.0
2020-02-23,0.00103778,0.00106571,0.00099484,0.00100401,357339.0
2020-02-24,0.00100316,0.00100853,0.00095645,0.00096634,427407.0
2020-02-25,0.00096896,0.00096899,0.0009388,0.00094767,711593.0
2020-02-26,0.00094708,0.00098119,0.0009307,0.00097618,825758.0
2020-02-27,0.00097767,0.00100172,0.00095734,0.00097276,474598.0
2020-02-28,0.00097052,0.00098942,0.00094673,0.00095022,700160.0
2020-02-29,0.00094751,0.00097539,0.00094402,0.00097075,404272.0
2020-03-01,0.0009658,0.00097604,0.00094582,0.00095841,210358.0
2020-03-02,0.00096417,0.00100172,0.00095484,0.00098534,388083.0
2020-03-03,0.00098548,0.00100382,0.00097589,0.00100067,502211.0
2020-03-04,0.00100071,0.00103629,0.00098424,0.00103602,894113.0
2020-03-05,0.00103541,0.0010614,0.00102394,0.00102394,347515.0
2020-03-06,0.00102806,0.00105019,0.00098447,0.0009897,1644442.0
2020-03-07,0.00098864,0.00099607,0.0009449,0.00096143,341633.0
2020-03-08,0.00096167,0.00099089,0.00094843,0.00096471,727578.0
2020-03-09,0.00096453,0.00098135,0.00092446,0.00096717,1044853.0
2020-03-10,0.0009608,0.00103923,0.00095664,0.00101776,435232.0
2020-03-11,0.00101192,0.00106451,0.00099155,0.00102593,2062799.0
2020-03-12,0.00102951,0.00109139,0.00096925,0.00102186,6353958.0
2020-03-13,0.00103317,0.0010851,0.0008888,0.00099181,5581234.0
2020-03-14,0.0009908,0.0010178,0.00095916,0.00100389,526283.0
2020-03-15,0.00100562,0.00102798,0.00097593,0.0009961,419663.0
2020-03-16,0.00099864,0.00102175,0.00095,0.00100742,1310507.0
2020-03-17,0.00100742,0.00103722,0.00098218,0.00101742,627105.0
2020-03-18,0.00101717,0.00104664,0.00099884,0.00101836,449215.0
2020-03-19,0.00101176,0.00107392,0.0009959,0.00100064,893062.0
2020-03-20,0.00099719,0.0010537,0.00099402,0.0010088,621587.0
2020-03-21,0.00100822,0.00103247,0.00100001,0.00102996,224633.0
2020-03-22,0.00102995,0.00103432,0.00100001,0.001013,244245.0
2020-03-23,0.0010154,0.00102012,0.0009764,0.00099255,222497.0
2020-03-24,0.00099271,0.00119195,0.00096952,0.00110774,1731706.0
2020-03-25,0.00110783,0.00120201,0.00106758,0.00108996,867393.0
