Timestamp,Open,High,Low,Close,Volume
2019-07-24,0.00023931,0.00024847,0.00023434,0.00023911,393045.0
2019-07-25,0.00023676,0.0002368,0.00023086,0.00023526,124836.0
2019-07-26,0.00023542,0.00023791,0.00023119,0.00023211,206249.0
2019-07-27,0.0002344,0.00024041,0.00023067,0.00023566,366646.0
2019-07-28,0.00023567,0.00024566,0.00023315,0.00023772,202647.0
2019-07-29,0.00023859,0.00025797,0.00023547,0.000248,960615.0
2019-07-30,0.000248,0.00028146,0.00024701,0.00025513,1353187.0
2019-07-31,0.00025513,0.00025603,0.00023892,0.0002395,492637.0
2019-08-01,0.0002395,0.0002458,0.00022484,0.00022821,260615.0
2019-08-02,0.00022995,0.00023406,0.00022592,0.00023084,143181.0
2019-08-03,0.00023085,0.00023104,0.00022332,0.0002272,59021.0
2019-08-04,0.00022893,0.00023804,0.00022605,0.0002305,123578.0
2019-08-05,0.00022774,0.000229,0.00021138,0.00021785,297130.0
2019-08-06,0.00021772,0.00022867,0.00020482,0.0002063,901986.0
2019-08-07,0.00020629,0.00021662,0.00019724,0.00020442,593487.0
2019-08-08,0.00020234,0.0002039,0.00019731,0.00019731,233625.0
2019-08-09,0.00019729,0.00020283,0.00019116,0.00019222,298362.0
2019-08-10,0.0001919,0.0002029,0.0001885,0.00020193,350335.0
2019-08-11,0.00020193,0.0002025,0.00018941,0.00018941,110437.0
2019-08-12,0.00019046,0.00021853,0.00019046,0.00020009,1445753.0
2019-08-13,0.0001986,0.0003327,0.000195,0.00022709,3268912.0
2019-08-14,0.00022448,0.00022448,0.00020523,0.0002082,999596.0
2019-08-15,0.00020584,0.00020828,0.00019841,0.00020063,362125.0
2019-08-16,0.00020108,0.00020492,0.00019367,0.00019673,187552.0
2019-08-17,0.00019424,0.00021,0.00019227,0.00020082,502579.0
2019-08-18,0.00019984,0.0002014,0.00019304,0.00019754,393793.0
2019-08-19,0.00019802,0.00020227,0.00018973,0.00019248,362784.0
2019-08-20,0.00019332,0.00020285,0.00018921,0.00019389,464721.0
2019-08-21,0.00019625,0.00021993,0.00019318,0.00021284,459327.0
2019-08-22,0.00021195,0.00021269,0.00020112,0.0002084,290282.0
2019-08-23,0.00020892,0.00021148,0.00020407,0.0002103,228471.0
2019-08-24,0.00021076,0.00033122,0.00021037,0.00029369,16149945.0
2019-08-25,0.00029376,0.00030898,0.00025501,0.00025589,3821988.0
2019-08-26,0.000255,0.00028013,0.00023945,0.00024693,2404506.0
2019-08-27,0.00024727,0.00026789,0.00023869,0.00024538,1716472.0
2019-08-28,0.00024742,0.0002541,0.00023036,0.00023465,1156383.0
2019-08-29,0.00023426,0.00025444,0.0002247,0.00024378,1091560.0
2019-08-30,0.00024152,0.00028,0.00023768,0.00024967,3079974.0
2019-08-31,0.00024967,0.00025036,0.00023235,0.00023691,374126.0
2019-09-01,0.0002367,0.00024044,0.00023105,0.00024044,146069.0
2019-09-02,0.00024044,0.00024697,0.00022726,0.00023098,648858.0
2019-09-03,0.0002305,0.00023542,0.00022527,0.000233,185549.0
2019-09-04,0.0002346,0.00024792,0.00023086,0.00024033,469805.0
2019-09-05,0.00024033,0.00024237,0.00022899,0.00023223,446989.0
2019-09-06,0.00023227,0.00023325,0.00021937,0.00022888,340505.0
2019-09-07,0.00023081,0.00023719,0.00022159,0.0002301,284339.0
2019-09-08,0.00023064,0.00024522,0.00022198,0.00023095,855639.0
2019-09-09,0.00023147,0.000275,0.00023046,0.0002456,3196378.0
2019-09-10,0.00024533,0.00024563,0.00023114,0.00023464,859985.0
2019-09-11,0.00023277,0.00026076,0.00023034,0.00024958,1002970.0
2019-09-12,0.00024793,0.00026254,0.00023408,0.00024162,872598.0
2019-09-13,0.00024162,0.00024523,0.00022973,0.00023327,230972.0
2019-09-14,0.00023368,0.00023568,0.00022874,0.00022874,96604.0
2019-09-15,0.00022874,0.00024354,0.00022647,0.00023455,374129.0
2019-09-16,0.00023469,0.00023469,0.00021279,0.00021603,300024.0
2019-09-17,0.00021571,0.00021695,0.0002021,0.00020643,548296.0
2019-09-18,0.00020541,0.00023657,0.0002054,0.00021633,2863452.0
2019-09-19,0.00021633,0.00021795,0.00019364,0.00019964,595263.0
2019-09-20,0.00019967,0.00021047,0.00019791,0.00020732,324587.0
2019-09-21,0.0002073,0.00021109,0.00020217,0.00020714,217699.0
2019-09-22,0.00020911,0.00022803,0.00020808,0.00022003,1025047.0
2019-09-23,0.00022091,0.0002212,0.00020715,0.00020811,638780.0
2019-09-24,0.00020812,0.00023313,0.00020352,0.00020545,1701923.0
2019-09-25,0.00020539,0.000219,0.0002043,0.00021586,1003493.0
2019-09-26,0.0002167,0.00022362,0.00020677,0.0002166,559433.0
2019-09-27,0.00021672,0.00021931,0.00020761,0.00021219,395062.0
2019-09-28,0.00021061,0.00021622,0.0002087,0.00021321,199618.0
2019-09-29,0.00021292,0.0002234,0.00020416,0.00020862,717678.0
2019-09-30,0.00021077,0.00021318,0.00020091,0.00020091,296465.0
2019-10-01,0.00020076,0.00020835,0.00019773,0.00020595,418521.0
2019-10-02,0.00020601,0.00021417,0.00020397,0.00021101,233389.0
2019-10-03,0.00020925,0.00022099,0.0002092,0.00021715,712739.0
2019-10-04,0.00021457,0.00022163,0.000212,0.00021961,401858.0
2019-10-05,0.00021961,0.00024944,0.00021896,0.0002437,1860004.0
2019-10-06,0.0002437,0.00024406,0.00021839,0.00023747,896124.0
2019-10-07,0.00023748,0.00026892,0.00022781,0.00023238,3663050.0
2019-10-08,0.00023385,0.00024352,0.00022589,0.00023739,474416.0
2019-10-09,0.00023748,0.00024352,0.00021065,0.00021788,1474223.0
2019-10-10,0.00021788,0.00022198,0.00021224,0.00021851,387447.0
2019-10-11,0.00021935,0.00022129,0.00020787,0.00021857,433284.0
2019-10-12,0.00021693,0.00022732,0.00021369,0.00022247,395366.0
2019-10-13,0.00022418,0.00022539,0.00021504,0.00021859,180320.0
2019-10-14,0.00021899,0.00022469,0.00021096,0.00022245,525214.0
2019-10-15,0.00022246,0.00023,0.00021758,0.00021815,1098473.0
2019-10-16,0.00021793,0.00022201,0.00021012,0.00021576,460460.0
2019-10-17,0.00021578,0.00022018,0.0002119,0.00022018,259424.0
2019-10-18,0.00021959,0.00022037,0.00021186,0.00021544,502681.0
2019-10-19,0.00021544,0.000224,0.00021202,0.0002201,280401.0
2019-10-20,0.00021972,0.00022727,0.00021847,0.0002225,368116.0
2019-10-21,0.00022133,0.00022676,0.00021872,0.00022479,71062.0
2019-10-22,0.00022351,0.00023639,0.00022226,0.00023459,1110420.0
2019-10-23,0.00023459,0.00025031,0.00022583,0.00022583,1077467.0
2019-10-24,0.00022749,0.00023969,0.00022594,0.00023311,717071.0
2019-10-25,0.00023391,0.00023512,0.00021183,0.00021746,550412.0
2019-10-26,0.00022,0.00022515,0.00021307,0.00022016,790903.0
2019-10-27,0.00022019,0.00024054,0.0002201,0.00023337,837612.0
2019-10-28,0.00023317,0.0002427,0.00022715,0.00023868,614660.0
2019-10-29,0.00023796,0.00024201,0.00022028,0.00022602,733116.0
2019-10-30,0.00022678,0.00023645,0.00022096,0.00022684,649267.0
2019-10-31,0.00022684,0.00023502,0.00022224,0.00023159,267297.0
2019-11-01,0.00022947,0.00024029,0.00022835,0.00023969,514586.0
2019-11-02,0.00023698,0.00023815,0.00022628,0.0002321,413598.0
2019-11-03,0.00023182,0.00025,0.0002287,0.00023795,1091482.0
2019-11-04,0.0002378,0.0002408,0.00022614,0.00023506,569602.0
2019-11-05,0.00023506,0.00025517,0.00023131,0.00023219,2286920.0
2019-11-06,0.00023333,0.00023433,0.00022555,0.00022833,529386.0
2019-11-07,0.00022853,0.00022949,0.00021935,0.00022628,643795.0
2019-11-08,0.00022461,0.00022628,0.00021466,0.00021867,512193.0
2019-11-09,0.00021867,0.00022267,0.00021629,0.00021903,260979.0
2019-11-10,0.0002191,0.00021962,0.0002114,0.0002151,143430.0
2019-11-11,0.00021448,0.00021787,0.00021062,0.00021785,258970.0
2019-11-12,0.00021743,0.0002229,0.00021164,0.00021361,709258.0
2019-11-13,0.0002146,0.00021502,0.00021,0.00021386,261645.0
2019-11-14,0.00021414,0.00021414,0.00021,0.00021088,195780.0
2019-11-15,0.00021309,0.00021788,0.00021185,0.00021644,523609.0
2019-11-16,0.00021395,0.00021787,0.00021082,0.00021194,99389.0
2019-11-17,0.00021193,0.00021464,0.00020921,0.00021424,507390.0
2019-11-18,0.00021429,0.00021791,0.00021008,0.00021151,670806.0
2019-11-19,0.00021151,0.00021276,0.00020358,0.00020871,481528.0
2019-11-20,0.00020848,0.0002092,0.00020251,0.00020438,203032.0
2019-11-21,0.00020438,0.00020912,0.00019564,0.00020611,762213.0
2019-11-22,0.00020657,0.0002117,0.00019008,0.00019626,1470099.0
2019-11-23,0.00019648,0.00019701,0.00018306,0.00019197,1100369.0
2019-11-24,0.00019175,0.00019244,0.00018202,0.00019244,857924.0
2019-11-25,0.00019211,0.00019598,0.00017711,0.00018423,933119.0
2019-11-26,0.00018444,0.00019599,0.00018059,0.00019322,1072437.0
2019-11-27,0.00019323,0.00021034,0.00018791,0.00018997,2141627.0
2019-11-28,0.00019064,0.00019655,0.0001882,0.00018914,761914.0
2019-11-29,0.00019071,0.00019643,0.00018635,0.00019251,696538.0
2019-11-30,0.00019218,0.00021,0.00018418,0.00018611,1721168.0
2019-12-01,0.00018609,0.0001867,0.00017975,0.00018244,1747473.0
2019-12-02,0.00018132,0.00018631,0.00018129,0.00018249,753901.0
2019-12-03,0.00018245,0.00019023,0.00018184,0.00018797,449674.0
2019-12-04,0.0001874,0.00018852,0.00017926,0.00018083,2320109.0
2019-12-05,0.00017977,0.00018173,0.00017376,0.00017624,1329475.0
2019-12-06,0.00017552,0.00017974,0.0001732,0.000178,637074.0
2019-12-07,0.00017756,0.00018586,0.00017498,0.00018357,2222031.0
2019-12-08,0.00018358,0.00018696,0.00017963,0.00018304,978390.0
2019-12-09,0.00018395,0.00018602,0.00017822,0.00017826,433289.0
2019-12-10,0.00017942,0.00017956,0.00016075,0.00016411,2745374.0
2019-12-11,0.00016409,0.00018079,0.00016298,0.00017663,1116951.0
2019-12-12,0.00017579,0.00017654,0.00016274,0.00016318,1129467.0
2019-12-13,0.00016387,0.00016735,0.00016241,0.00016241,533691.0
2019-12-14,0.00016239,0.00016728,0.0001549,0.00016111,1214459.0
2019-12-15,0.00016081,0.00016251,0.00015293,0.00016062,512375.0
2019-12-16,0.00016002,0.00016603,0.00015355,0.00015611,2053754.0
2019-12-17,0.00015559,0.00015684,0.00014628,0.00014837,1825411.0
2019-12-18,0.00014883,0.00015154,0.00014324,0.00014534,1813404.0
2019-12-19,0.00014556,0.00015005,0.00014289,0.0001441,1616347.0
2019-12-20,0.0001436,0.00015742,0.00014278,0.00015513,2567220.0
2019-12-21,0.00015513,0.00015513,0.000145,0.00014692,999937.0
2019-12-22,0.00014676,0.000147,0.00013683,0.00013947,970008.0
2019-12-23,0.00013818,0.00013948,0.0001281,0.00013573,1394560.0
2019-12-24,0.00013574,0.00013967,0.00013398,0.0001367,641309.0
2019-12-25,0.00013669,0.00013938,0.00013595,0.00013859,192109.0
2019-12-26,0.00013859,0.00014487,0.00013552,0.00014091,1130363.0
2019-12-27,0.00014096,0.00014102,0.00013617,0.00013782,471156.0
2019-12-28,0.00013915,0.00015,0.00013587,0.00014491,1385522.0
2019-12-29,0.00014491,0.0001684,0.0001442,0.00015532,5934815.0
2019-12-30,0.00015626,0.00015626,0.00014387,0.00015185,1702919.0
2019-12-31,0.00015185,0.00015343,0.0001388,0.00014011,1277100.0
2020-01-01,0.00014011,0.00014188,0.00013511,0.00013737,574210.0
2020-01-02,0.00013839,0.00015886,0.00013578,0.00015387,1623621.0
2020-01-03,0.00015387,0.00015885,0.00014297,0.00014577,2589298.0
2020-01-04,0.00014499,0.00014805,0.00014268,0.00014599,538750.0
2020-01-05,0.00014599,0.00014727,0.00013747,0.00013818,1663455.0
2020-01-06,0.00013909,0.00014196,0.0001339,0.00013769,1906275.0
2020-01-07,0.00013769,0.00013769,0.00013,0.0001315,2337783.0
2020-01-08,0.00013134,0.00013563,0.00012705,0.00012891,2108958.0
2020-01-09,0.00012881,0.00013375,0.00012797,0.00013002,440473.0
2020-01-10,0.00012906,0.00013038,0.00012198,0.00012228,800714.0
2020-01-11,0.00012224,0.00013117,0.00012046,0.00012991,2908452.0
2020-01-12,0.00012991,0.00014972,0.00012846,0.00014476,2253466.0
2020-01-13,0.00014369,0.00014645,0.00013316,0.00013623,1551768.0
2020-01-14,0.00013623,0.00013669,0.00011417,0.00011491,5123927.0
2020-01-15,0.0001154,0.00012895,0.00011118,0.00012224,2703777.0
