Timestamp,Open
2019-11-12,0.0003006516778454967
2019-11-13,0.000310077430867495
2019-11-14,0.0003126104970758219
2019-11-15,0.00033288130088485147
2019-11-16,0.0003165038883239459
2019-11-17,0.00031557372235905596
2019-11-18,0.00030437037932438477
2019-11-19,0.00028684504196454695
2019-11-20,0.000295736864082162
2019-11-21,0.0002836544947209145
2019-11-22,0.00030465531527903907
2019-11-23,0.00030359554770997485
2019-11-24,0.00031043245454041423
2019-11-25,0.0003029027807464788
2019-11-26,0.0002696872186429222
2019-11-27,0.00027509593843553435
2019-11-28,0.000267869755175972
2019-11-29,0.0002689295352585754
2019-11-30,0.00026964143468853385
2019-12-01,0.00026919641898245705
2019-12-02,0.0002561911615289216
2019-12-03,0.0002538541725866694
2019-12-04,0.00026481985702362916
2019-12-05,0.00024249211294902307
2019-12-06,0.0002567053853224759
2019-12-07,0.0002629374436796364
2019-12-08,0.00026434936976954684
2019-12-09,0.00025074088402434136
2019-12-10,0.00025136410732767156
2019-12-11,0.00023690457619446786
2019-12-12,0.00023627909194901323
2019-12-13,0.0002337146688831173
2019-12-14,0.0002389709752394229
2019-12-15,0.000257533330398792
2019-12-16,0.00025287868986128783
2019-12-17,0.00024353676042519916
2019-12-18,0.00023872319894670222
2019-12-19,0.0002408972546439666
2019-12-20,0.00024510869203501004
2019-12-21,0.0002467073756955611
2019-12-22,0.0002530740617593615
2019-12-23,0.0002494502106608667
2019-12-24,0.0002565738658514917
2019-12-25,0.0002712416270307001
2019-12-26,0.000258568940147458
2019-12-27,0.0002586463207703378
2019-12-28,0.0002590415205631282
2019-12-29,0.00024371905491193165
2019-12-30,0.0002317616014552556
2019-12-31,0.00024119509511729393
2020-01-01,0.00023883084512416525
2020-01-02,0.00024462073515060773
2020-01-03,0.0002788024476138091
2020-01-04,0.0002641027537719469
2020-01-05,0.00026352626315062253
2020-01-06,0.00026008942238218264
2020-01-07,0.00027876241255469743
2020-01-08,0.0002698000373116628
2020-01-09,0.0002851733859328248
2020-01-10,0.0002973936891188084
2020-01-11,0.00031660132545216377
2020-01-12,0.0003193441236080198
2020-01-13,0.0003070115558785131
2020-01-14,0.00031843371187288764
2020-01-15,0.00026424941154383805
2020-01-16,0.0002793511572652005
2020-01-17,0.00026610063573393995
2020-01-18,0.0002636384787354538
2020-01-19,0.00025465272879037935
2020-01-20,0.00025534005892160897
2020-01-21,0.0002483160077792287
2020-01-22,0.00025018248885815377
2020-01-23,0.00024852628402810046
2020-01-24,0.00024639347545166374
2020-01-25,0.0002467982971768963
2020-01-26,0.00025160263437659555
2020-01-27,0.00024549205957535917
2020-01-28,0.00024473452787890024
2020-01-29,0.0002474812036457301
2020-01-30,0.00024703043739157893
2020-01-31,0.00023522957451563585
2020-02-01,0.00024732636123620807
2020-02-02,0.0002409589784304347
2020-02-03,0.00024608555639132657
2020-02-04,0.0002521208926641965
2020-02-05,0.00028714061536819506
2020-02-06,0.0002611930280393474
2020-02-07,0.0002809390922233357
2020-02-08,0.00025938571549500493
2020-02-09,0.0002507373196435198
2020-02-10,0.0002579419201680386
2020-02-11,0.00025304354028501675
2020-02-12,0.0002566865857815539
2020-02-13,0.00022666517707416788
2020-02-14,0.00023791306152651343
2020-02-15,0.00023470137109679663
2020-02-16,0.00022895310707047277
2020-02-17,0.000246181815127296
2020-02-18,0.00022960509707137768
2020-02-19,0.00021863118122761877
2020-02-20,0.0002174903248948833
2020-02-21,0.00023996340389452665
2020-02-22,0.00023936398061081266
2020-02-23,0.00023867999784210023
2020-02-24,0.00023342055323651904
2020-02-25,0.0002222734609464624
2020-02-26,0.00022895781342033617
2020-02-27,0.00023315581809836696
2020-02-28,0.00023808094021137238
2020-02-29,0.0002368834366739287
2020-03-01,0.0002351687582116924
2020-03-02,0.0002524124661871434
2020-03-03,0.0002768765696016044
2020-03-04,0.0002751479428448087
2020-03-05,0.0002924138225516571
2020-03-06,0.00031394368841984426
2020-03-07,0.0002770835025292477
2020-03-08,0.0003466453917387968
2020-03-09,0.0003702971739091734
2020-03-10,0.0003312716916714782
2020-03-11,0.0003603229910301579
2020-03-12,0.00039201990597181234
2020-03-13,0.0003472001671650773
2020-03-14,0.0003153983635539175
2020-03-15,0.00032513883244249676
2020-03-16,0.00030479358374754616
2020-03-17,0.0002653666413686742
2020-03-18,0.00029105074837770605
2020-03-19,0.0002796714015820602
2020-03-20,0.00029126315054696193
2020-03-21,0.0002945168458665274
2020-03-22,0.0003045191970056847
2020-03-23,0.00028951761777246734
2020-03-24,0.00030579026977016905
2020-03-25,0.0002982361121616428
2020-03-26,0.00031185356489882364
2020-03-27,0.00032931831718680665
2020-03-28,0.00032022792633668956
2020-03-29,0.0003216610869118739
2020-03-30,0.00030705538941055624
2020-03-31,0.0003326288281835079
2020-04-01,0.00034828494084564263
2020-04-02,0.0003463425475302187
2020-04-03,0.00034172143884477315
2020-04-04,0.00035663342801299297
2020-04-05,0.00035989499943685585
2020-04-06,0.00035489568778124427
2020-04-07,0.0003016675613368106
2020-04-08,0.00030719466014182396
2020-04-09,0.00030532403991301787
2020-04-10,0.00032275655361951503
2020-04-11,0.00031743107842911825
2020-04-12,0.0003124632179879291
2020-04-13,0.0003295832012611025
2020-04-14,0.0003299752687620002
2020-04-15,0.00033033417196372576
2020-04-16,0.0003242875562287809
2020-04-17,0.00032092688225012557
2020-04-18,0.0003451377246532607
2020-04-19,0.0003333728122937546
2020-04-20,0.00033578282845620394
2020-04-21,0.000326047583943058
2020-04-22,0.00032182593798423307
2020-04-23,0.00032838635493469417
2020-04-24,0.00032948392999396784
2020-04-25,0.0003411632061376706
2020-04-26,0.00032941722674850786
2020-04-27,0.0003239289910535925
2020-04-28,0.00033626130702328497
2020-04-29,0.00033474666864694654
2020-04-30,0.0003221923992490791
2020-05-01,0.0003300247384888826
2020-05-02,0.00031579040325625487
2020-05-03,0.00031336542081876326
2020-05-04,0.0003061156247813253
2020-05-05,0.00030870259895852313
2020-05-06,0.00034120438310979905
2020-05-07,0.0003412434289862428
2020-05-08,0.0003183715485624985
2020-05-09,0.00032870145000295415
2020-05-10,0.0003552862110713471
2020-05-11,0.00038748084525197133
2020-05-12,0.00037026429138616154
2020-05-13,0.0004113955437030115
2020-05-14,0.0003960491954390037
2020-05-15,0.0003782905482287794
2020-05-16,0.00039275324688488675
2020-05-17,0.00040501164950191806
2020-05-18,0.00042758675832603427
2020-05-19,0.0003961229172626949
2020-05-20,0.0004135394793185459
2020-05-21,0.0004356939962193247
2020-05-22,0.00044804182951357094
2020-05-23,0.0004711195309032432
2020-05-24,0.0004851241298145307
2020-05-25,0.00048547915787417703
2020-05-26,0.00047601484652580125
2020-05-27,0.00045266995923674494
2020-05-28,0.0004360433127909201
2020-05-29,0.00041898166744269147
2020-05-30,0.00041353620519206467
2020-05-31,0.0003935606679800831
2020-06-01,0.0003938655167862833
2020-06-02,0.00037002821721838933
2020-06-03,0.0003697910498974827
2020-06-04,0.0003653549982381356
2020-06-05,0.0003986884060922452
2020-06-06,0.00037766342681334257
2020-06-07,0.0003622554253034856
2020-06-08,0.00036455265362392455
2020-06-09,0.00034886028909080386
2020-06-10,0.0003545617668754126
2020-06-11,0.00038938283557120746
2020-06-12,0.00038149487881841503
2020-06-13,0.0004103511340311844
2020-06-14,0.00042696124176278954
2020-06-15,0.00043430718766837643
2020-06-16,0.0004994273378989648
2020-06-17,0.0004975129557505179
2020-06-18,0.0004977210815898261
2020-06-19,0.0005221820489580605
2020-06-20,0.000539508041419119
2020-06-21,0.0005176704303111876
2020-06-22,0.0005036520998666792
2020-06-23,0.0005893564257816624
2020-06-24,0.0006381107780327291
2020-06-25,0.0007265133144711592
2020-06-26,0.0006860101523234491
2020-06-27,0.0006629934684433187
2020-06-28,0.0006336469641502824
2020-06-29,0.0006654320292413839
2020-06-30,0.0006795217469345133
2020-07-01,0.0006490187408767126
2020-07-02,0.0006287572710166644
2020-07-03,0.0006748904159302393
2020-07-04,0.0007387698165192012
2020-07-05,0.0007326947140935096
2020-07-06,0.0006945347443114893
2020-07-07,0.0007239086898376785
2020-07-08,0.0007658312034493372
2020-07-09,0.0007753214237671832
2020-07-10,0.0007345345413145561
2020-07-11,0.0007328281514592982
2020-07-12,0.0007613473914634418
2020-07-13,0.0008050869448263528
2020-07-14,0.0007358690030354104
2020-07-15,0.0007521358323869055
2020-07-16,0.0007245512549227755
2020-07-17,0.0006943276509843532
2020-07-18,0.0007573155021647504
